-25.851604,-55.305409,-10.980367
-24.416548,68.170945,-9.05778
2.062897,49.235089,3.684316
-14.779796,-16.080029,-23.718265
-40.862609,-42.297911,8.327698
-71.537393,-51.35808,-2.872578
-13.956405,-17.831791,-22.046588
-67.572003,-58.573924,0.723462
55.250027,60.349036,-4.296612
-21.69118,52.408474,14.046181
-1.151375,37.818877,5.078497
-11.947635,50.560855,-20.442208
-28.373677,50.056822,1.069619
-21.826507,-54.900055,7.746186
-16.133049,-37.330836,-14.30308
-67.150543,-52.749846,-0.18913
-68.151331,-57.02108,6.891608
-19.771805,-7.342644,-12.757199
-11.628949,-29.925055,8.329569
-42.653647,-47.547987,-10.403499
-49.072548,-54.006913,7.667862
-22.367941,-42.435277,-11.977154
-3.542083,38.210206,-1.863514
-16.436471,-68.100055,6.672285
-7.669323,68.893601,-7.885359
-19.459321,-42.421598,5.186536
-70.428164,-63.575955,8.993144
-22.061264,17.030573,-13.303886
-70.385521,-63.218487,3.857782
12.93775,49.545514,0.31786
-41.00759,-48.414466,-1.525328
-65.294244,-52.118002,14.086791
61.05281,55.449824,4.293411
-4.159209,-68.871632,0.137594
-18.311151,-27.373905,-23.555657
-46.772651,-44.559548,2.200822
-19.082946,17.967591,-13.820337
-18.307788,38.783351,-12.206589
-43.365338,-69.100055,17.665019
-61.513067,-66.755994,-11.189868
-6.520153,-24.286758,-17.86153
-23.698178,34.079002,-15.810999
52.598869,52.558485,4.797938
-50.94349,-12.57357,2.531856
-5.171178,44.753393,11.141618
-22.360509,41.993342,-4.263076
-9.287558,49.692777,15.041211
-26.571087,-30.960705,-2.030224
-8.133932,10.13785,-15.202197
-38.740613,-56.414203,15.210985
-23.795204,-55.472933,-9.62534
-23.087533,-8.252641,-13.139279
64.623892,55.748334,-2.083093
-42.019653,-66.26939,16.365974
-16.388006,-35.945526,-9.641381
-2.350494,43.32558,7.454967
-42.395701,-69.100055,20.562126
49.48489,51.29336,-1.570269
-22.437479,67.058254,8.890145
-15.168548,35.36249,-16.591947
53.948669,60.186041,0.05501
-3.75291,37.724044,-3.639999
-36.805014,-54.722245,-11.01796
-12.395804,-53.700055,-0.390953
-12.530993,-20.308332,21.333411
-47.594539,-50.100055,-0.92327
-11.677723,-62.650063,2.384192
-10.132488,-14.361866,-3.632315
-13.625457,18.744589,-24.408697
-36.699017,-55.128616,8.34233
-1.96482,43.078759,2.490251
12.248669,62.405973,-6.844498
-24.661932,13.511146,-22.168358
62.957746,62.405566,-2.722223
-10.419243,46.895951,-21.598229
-64.219282,-66.661491,1.728578
-15.896581,-9.348261,-11.346589
63.084998,53.378782,-10.336121
-14.196845,-15.15788,-3.316589
-37.468926,-66.33964,-22.342151
-19.380552,56.411216,10.067803
-71.460939,-51.357855,-5.142369
-41.918903,-68.100055,6.552753
-32.248586,-56.134459,-14.987826
-28.455657,-26.671028,-1.05762
-6.279562,36.885967,7.393411
-10.887144,-21.783279,26.533411
-46.284677,-53.891248,1.000623
-14.195611,-22.495516,-24.009852
-36.773133,-47.612674,11.606789
-51.485038,-50.126814,-4.339457
24.544491,60.028458,2.020726
-22.331221,-5.642864,-15.01746
47.648669,57.774531,5.605748
-11.973999,-25.203875,-16.146588
-44.755384,-57.702123,-17.948761
-28.192318,65.374299,8.171384
2.041257,67.053217,-7.439272
-2.063406,68.706104,-8.649254
57.862274,61.82319,-0.545079
-20.989869,-30.216253,4.208689
-37.806505,-51.085669,9.58221
-25.262672,-1.857415,-14.809238
-24.79806,-33.519321,5.662877
-36.169271,-53.29009,2.020251
-13.314126,-58.934815,-5.930602
-13.213498,1.658794,-12.213477
-19.048931,-44.575381,5.013529
-9.098524,-21.714393,-0.867547
-46.513456,-45.015474,-1.50961
-22.390185,-46.100055,3.693073
6.044304,50.811287,3.602797
15.790298,52.813352,1.948296
69.706789,55.589486,-1.924932
-42.849218,-10.900055,-2.873476
47.648669,56.289791,-3.078074
-55.591177,-59.699928,15.547513
-24.92389,9.504224,-17.641966
3.106868,52.956457,5.585961
-14.264525,4.591061,-24.026653
7.509474,50.402786,-6.204738
-70.576558,-63.394871,-2.03852
0.002861,53.843951,7.622853
-10.876353,-60.108068,-8.381322
-15.686485,-10.405208,-3.101385
-14.159141,63.080022,10.015219
-18.02378,37.153786,8.500493
-25.461268,-21.755155,-0.106589
-12.826454,36.62887,-10.420426
-59.551331,-63.93635,-17.087132
55.174835,50.851808,-6.934886
-35.943571,-53.321792,-5.556913
-44.752813,-56.143288,3.041601
-41.485362,-46.100055,-7.113634
-18.603195,-32.225055,11.573756
-14.701881,64.137359,-11.019261
-17.047021,53.327477,-12.274496
-39.473097,-67.350055,-7.428102
-3.821332,35.272295,3.487418
-38.752258,-47.15724,10.598613
-20.831467,-23.625975,21.333411
-27.793635,-67.750055,10.465497
-15.777523,-18.414235,-9.316589
2.048669,64.223317,4.97159
-28.457861,-46.100055,-11.982761
-24.126719,68.571864,-5.999729
-46.872935,-56.298018,-14.106703
-20.007575,-56.011645,-10.393614
-13.480628,-29.363818,-18.246588
-35.519218,-63.721012,19.351955
-40.545944,-40.334549,5.906708
-14.507432,-13.726003,-16.846588
-5.394199,37.387389,-7.33823
-5.88314,60.440764,9.792635
-30.529815,-46.294626,-15.733795
-58.571145,-49.600055,7.626636
-18.377525,-51.100055,-3.915542
-60.251331,-67.966815,-12.614116
57.391288,57.476863,-8.357137
69.268198,60.362047,4.603532
48.019938,50.799945,0.5374
-35.526444,-53.150055,9.399919
44.922146,61.296902,-3.931537
-39.745141,-54.403178,4.541009
-1.160506,38.66087,2.840742
-23.42547,38.804582,-4.454335
-7.471185,-65.300055,-1.561146
-29.072782,-68.100055,12.665808
-4.506408,52.115459,9.697993
-36.303571,-51.100055,-14.258558
-21.185666,-21.436844,7.273625
-13.380611,-33.940917,-5.270034
49.393198,56.618743,-8.979067
-25.280847,-16.912816,-5.366589
-44.585774,-56.131461,-4.121183
46.319457,52.493012,-8.196277
-21.724041,-44.831238,-11.769398
-27.740174,67.894418,-6.697061
45.348928,61.156504,3.375605
-12.178396,68.731656,6.409857
-16.018802,-62.842668,-0.019715
-9.951331,-27.92742,-0.310964
-21.723674,68.737058,1.297812
-16.555105,43.915225,-16.256579
-20.298388,-56.450805,-17.400093
-8.755312,25.788163,-16.154706
-7.752388,51.184223,-16.406589
-17.663282,35.459464,-6.322783
45.627332,50.741079,0.800247
-24.610441,3.037053,-14.271834
-1.151331,62.032954,-10.612758
-9.746892,-27.889942,-9.316589
-3.906563,57.672054,9.698427
-24.622477,-31.178249,-16.146588
-6.518163,41.02441,-2.208249
-22.979122,-21.841162,-19.416272
-57.08425,-68.600055,14.265858
-15.547901,-56.339086,-12.238258
-51.00623,-50.241128,-16.843375
-4.679563,-67.895176,-7.51496
-40.924724,-55.375684,-7.258998
-10.138649,-4.637301,-23.813548
-10.140013,-29.922804,14.346776
-29.791928,61.729974,1.864885
-19.939328,-32.225055,5.273553
-40.462032,-65.300055,-22.088747
-29.970787,-56.344056,-20.719586
58.247687,52.561924,-7.832831
-19.572635,-21.975642,-16.146588
-18.6895,-2.872365,-12.396589
-16.752056,17.66248,-24.23319
-21.60811,68.6267,3.994695
-51.624725,-38.200055,-3.889477
2.048669,46.08156,-3.001828
1.971401,48.41095,-7.191566
-17.414624,51.945998,-17.006589
-14.673556,-34.191284,-3.316589
-19.488728,39.320493,-14.321856
-25.780704,-53.131068,5.638052
-37.204114,-31.215167,9.195284
-44.755249,-63.118481,-18.551157
-12.499368,-16.088316,-9.316589
-11.794669,-63.275807,-5.453382
-22.029819,-35.480931,3.591953
-41.751331,-30.136359,-7.822903
-47.088837,-69.100055,20.828163
-15.231396,35.370159,-3.753681
-9.909742,40.022098,-17.306589
-19.802114,54.913285,-11.097244
-7.051331,0.836093,-18.372617
-9.478474,-20.720788,-3.316589
-3.318048,51.594651,-11.666584
3.084269,59.401813,-9.424969
59.952909,56.516361,-10.356589
-23.568148,-67.350055,5.234819
-19.533954,45.651178,-21.926361
-70.407345,-59.026298,1.828674
-24.49441,-55.237442,15.445088
-70.533984,-59.643924,3.790086
-28.939588,-56.186636,-16.869494
25.743737,53.81391,2.030324
-2.551331,46.816582,-5.103993
-8.052807,-3.365174,-22.36689
64.351749,53.899196,-3.456589
-17.027495,59.555043,10.079194
-8.177315,-63.858721,2.835113
-29.187758,-35.122294,-8.206589
40.380301,56.833647,2.275715
-70.405771,-63.524275,-6.568564
-14.992217,-67.290888,-15.305641
-42.473062,-44.3622,-10.30202
-21.671965,68.314107,-9.033325
-19.379449,24.681445,-24.538981
-13.946204,53.598205,11.986694
-17.563094,-59.043247,-17.432546
-20.180605,37.980063,6.584746
-26.344773,-31.025069,-13.768924
-3.696535,41.599945,-4.989312
58.932271,63.074442,5.194032
-43.077824,-46.561885,2.144952
66.944775,58.165117,-8.888383
26.35532,60.250826,-4.984559
-56.799577,-50.054826,10.691041
-61.185864,-66.659364,13.932268
66.121845,53.336355,-2.60188
-8.513441,19.411956,-15.551421
-4.748635,-65.300055,0.025531
-21.482772,-40.632533,5.343856
-46.51454,-55.977745,4.49491
-13.280091,-4.605103,-12.20856
-11.827918,-39.066237,-8.206589
-41.804167,-41.820483,-9.960387
-20.599762,-19.294124,3.135835
-18.486947,15.507485,-24.042899
-23.112323,-40.484456,-10.202488
-11.297108,36.344053,-14.919174
-21.361441,-50.362453,6.991601
45.66656,50.723652,-4.312846
-45.204676,-41.241889,-8.206589
-20.567996,-51.041973,-8.522163
-49.500763,-38.200055,2.20589
-5.8243,41.790584,-8.436433
-15.207786,46.223186,17.303819
-7.317547,-7.622998,-21.851912
-22.15979,22.865806,-24.113641
-22.43087,-34.591405,-0.307928
47.915508,61.629111,-8.112432
-0.07056,46.342991,7.025067
50.057957,62.993065,0.986155
19.032703,57.624838,3.054657
-19.229848,38.280923,2.45086
-28.067687,-34.793455,5.393411
-9.972709,-21.639306,2.241908
47.648669,61.796906,1.480685
-42.634498,-54.809097,2.881597
-9.702546,43.887531,-22.048227
-39.453563,-22.153179,-5.61781
-29.013443,-17.791131,-1.106589
-68.306972,-56.853121,-9.770745
-32.05167,-51.09324,-14.450121
-48.292495,-67.600055,-0.790783
1.911107,67.312474,6.662642
-24.13269,57.653983,9.943369
55.781189,53.187981,-1.863101
-13.304293,11.837934,-12.675862
-67.951331,-65.736707,8.58123
-7.021387,-20.097744,-5.366589
-41.149457,-27.744902,2.60886
-49.642232,-56.05187,-4.798476
-18.427845,-11.12053,-0.889204
-33.349951,-42.227244,-16.606589
-25.996162,-48.662408,-7.342677
-6.592998,-68.827458,-0.713923
-21.358621,40.707493,-14.927854
4.54486,54.536524,6.130035
-25.859589,-56.326491,-19.656017
-12.523212,60.612785,10.030356
51.928531,52.517675,-2.880633
-41.140285,-38.200055,4.836159
-12.888879,37.420814,15.284523
-34.778358,-56.073149,-14.230086
-23.915902,-36.991975,-8.206589
67.142918,52.624549,-8.049155
36.635983,61.476947,-1.439869
43.254929,52.899945,-3.188286
-24.782443,62.72855,-6.68501
-18.435191,36.999067,0.88221
-24.026277,-56.595303,-19.580186
-28.801388,-23.716209,2.868963
-20.93865,-4.31787,-25.106589
-34.827206,-53.150055,5.533143
68.451183,60.117944,-3.703127
-22.328904,40.057951,-12.206589
-13.991382,-43.770165,0.388548
-10.058474,-39.889719,2.905162
-23.529535,-55.842223,12.154172
-13.934837,-35.411666,-16.146588
-10.437729,40.056795,-11.243616
-21.476938,-36.179868,-8.574605
59.671054,62.948378,-5.994476
-28.723689,53.215023,8.869937
-5.789899,53.318901,11.525553
-10.262423,59.475703,9.985615
-70.539827,-59.097658,-4.866931
-68.981329,-60.421557,-6.177032
43.720891,51.76377,-5.349014
-20.569626,-54.890931,-0.101921
-1.451331,64.940967,-8.339663
57.186446,50.853381,-7.220419
-18.219233,-21.15243,-0.766589
-51.738829,-41.784844,2.95733
-43.965362,-56.315279,12.238542
33.498681,59.79973,-5.206713
-8.343784,14.974747,-15.25051
-17.428346,-32.210149,-0.766589
-33.396953,-51.100055,11.786784
-67.951331,-63.332532,14.601429
58.958925,51.926166,0.402389
-11.170825,-20.251283,-0.785977
-14.921272,7.591397,-12.321228
-27.179207,63.236078,-10.963741
-6.988222,34.476468,-8.606589
-30.139109,-48.936876,-1.659942
-30.402158,-40.085805,-8.521514
-8.032942,-41.567064,-0.606589
-32.959731,-16.341053,-2.101836
-58.825422,-68.299456,12.903861
-7.042366,-37.472245,-2.029992
-50.418659,-67.622438,7.976985
-17.186649,48.535933,-12.206589
13.388089,63.113955,2.602914
-6.660262,-33.138112,-1.8338
63.587346,54.658432,4.293411
-39.451331,-19.23719,-3.998957
-9.295427,35.945592,-22.913461
-32.062035,-30.733198,-8.206589
-20.745588,68.816601,-1.404868
-23.428589,-48.683807,-1.21026
-20.790163,-30.366748,23.724705
-67.951331,-66.518443,-3.713515
-17.857505,27.942306,-13.617288
5.79561,48.993377,-6.800325
63.892095,53.000723,6.077619
-20.826048,42.669928,-24.291939
46.351158,51.186363,3.530791
1.932614,57.263707,-10.009141
-16.912343,43.062014,-22.806589
-13.25322,44.910303,-12.206589
-50.094564,-20.267814,4.83212
-66.557277,-50.407985,-6.622653
-31.77783,-40.163961,7.098992
26.415037,52.345519,-0.232716
-55.653436,-57.595974,-18.650427
-26.843052,-29.521328,-9.766589
61.321383,62.847479,-5.380665
-30.391313,-26.743684,7.294504
-42.845638,-67.354989,-0.128807
-5.374741,38.637225,-2.674549
-49.676387,-38.200055,-6.305577
-25.507996,-34.501239,8.711141
-10.799907,-40.771545,4.98358
-23.318377,44.636032,-12.206589
-67.951331,-63.847292,-14.832532
71.548669,54.32226,0.168841
-49.955536,-51.472856,9.16617
-13.753465,35.085614,-15.083045
-9.650206,36.457879,10.85139
-43.091788,-51.053017,3.915617
-19.215501,40.871685,-23.683491
-9.993986,-20.703066,-23.909214
-5.421332,40.71984,7.12644
65.616417,51.762037,-8.190768
-19.631779,-57.963779,-18.17487
-11.392778,-59.887154,5.247447
-21.240495,-29.95391,9.802829
-19.923042,65.766423,9.931224
-38.885194,-40.600552,7.966847
-26.125673,-58.762061,18.579819
-12.743158,62.480703,5.354275
39.770041,53.956648,-5.041287
61.581529,50.647682,0.371687
-29.46253,-14.299829,-2.605108
54.136993,50.846358,-5.327121
-59.670706,-67.148435,-1.966492
23.197512,52.294845,-3.003898
40.419332,60.886536,-3.728528
70.311022,56.764473,4.976989
-7.064173,-29.591261,-9.316589
-23.918136,29.726292,-15.803301
-7.535413,-2.441646,-16.325072
65.788383,60.754583,-0.487037
-12.427833,-32.220381,20.148683
32.023346,52.271357,-1.076978
-46.696239,-56.006425,-7.780798
-9.83161,-30.184928,-19.246588
-2.267477,49.020167,-9.412766
-52.035989,-44.087863,-5.000589
-7.655731,65.029581,-11.084356
-14.223633,-0.534233,-24.092762
-20.907905,-56.128122,6.125572
-10.53376,-3.01304,-12.361969
-21.123707,-56.342354,14.511237
-9.997909,-35.340622,-10.206678
-9.39838,-30.528651,-16.846588
-32.446047,-24.003641,3.844373
64.686038,64.110342,3.148573
-12.46961,51.840761,15.757905
14.123562,63.538089,0.684117
-13.466005,-32.225055,-0.061109
-12.210319,-57.819979,-6.419366
-39.539615,-11.042214,-1.331192
-28.736998,-24.597774,0.9048
-20.925921,53.639732,10.042031
31.541153,61.383553,-2.905371
-12.003688,-28.078697,-23.390584
-68.981329,-60.756839,0.223652
-47.524876,-41.287833,8.650492
-14.556235,-34.361445,-18.005882
-10.46961,-13.352226,-6.15987
-20.623786,-32.103339,21.333411
-49.979758,-42.031749,6.065146
-23.067867,-8.547573,-11.286589
-17.574497,36.324344,-14.88646
-4.928245,35.112482,6.403804
67.187666,56.198366,-8.82203
-18.244317,-9.057978,-24.127317
-40.326305,-68.100055,-15.604378
-70.518087,-58.202267,11.837889
-29.039947,54.619006,-10.002458
-19.343583,3.402649,-24.092144
1.261095,48.430381,8.602559
2.068642,60.91996,6.819573
-19.235208,-68.100055,1.88122
-37.617219,-40.17594,5.041029
-6.23455,-31.495976,0.424899
-15.917409,-28.349437,26.533411
-1.316909,59.754535,9.325954
54.101636,57.325634,-9.316858
-45.432692,-43.442254,4.993411
-13.424231,39.220943,-17.020095
-41.361391,-48.383686,7.516089
64.238882,50.863143,5.434383
-60.23725,-53.060368,-17.551165
-44.825252,-50.807293,2.145545
-21.030908,46.865038,-16.606589
55.770538,50.712334,4.301782
-41.415865,-10.638397,2.762281
32.96016,54.061629,-5.26274
-18.009529,-68.100055,6.162567
-8.910979,28.379439,-22.787011
11.299512,50.029703,1.983847
-16.371759,-14.208542,-5.366589
34.562199,60.78907,0.876336
-18.790383,2.705294,-12.184642
-23.154832,-53.54195,-7.147324
-44.491278,-69.100055,16.099436
-2.951331,64.319088,1.022962
-24.192458,26.018073,-17.202652
-11.299827,31.677226,-24.354196
-24.904718,-13.821196,-2.034669
-33.621268,-24.309714,5.628615
4.26334,64.668004,0.770874
31.593839,60.821271,0.918814
-11.30921,60.239336,6.788222
-47.710734,-55.322974,8.600471
14.226927,49.99319,-1.344144
-38.366778,-38.138808,1.999998
49.993261,62.991006,-3.656827
-23.723163,-15.812877,-23.411865
-44.87169,-48.178464,-2.834774
-10.148903,-29.924572,1.410481
60.372621,63.749725,2.353826
-26.100265,-61.064543,18.929335
-2.872188,68.981317,-3.080198
55.649041,61.793573,4.295357
-11.635317,-29.906432,22.588731
-21.319321,8.875341,-12.54621
-35.20486,-43.368869,-14.969232
55.593125,60.73555,-1.663837
-25.181379,-68.100055,18.466439
65.321467,56.996241,4.293411
-16.492884,-21.470428,-24.096935
70.514061,59.944413,-1.712457
-50.270934,-15.944121,3.085813
36.890379,56.543476,2.259906
-16.748793,-25.690082,-0.766589
-19.546432,-46.100055,-2.413467
-15.822665,28.341582,-24.604307
-11.710658,-68.331515,-2.400201
-22.699327,-12.106218,-16.846588
-17.546215,-56.222516,-4.030591
60.334745,60.74148,-2.589185
-48.847942,-67.852545,-22.798385
-39.471746,-16.100055,-5.644073
55.507612,52.607489,-3.544003
-31.560419,-20.262998,-1.106589
-18.977167,-56.395748,13.024337
-22.90289,34.880853,-13.306589
63.439909,62.721424,-8.118119
-34.284281,-51.06688,-15.126633
-2.551331,69.090974,-0.655605
-42.664967,-54.885992,-7.374551
-18.599466,-19.225055,14.956473
-2.951331,44.578469,-0.197192
-12.646236,-7.315988,-14.921084
-13.33876,-65.584401,9.901609
-13.931787,40.997291,17.080496
-69.181329,-62.851157,10.628905
-30.334931,53.116712,-2.562465
-23.78287,54.978378,-5.685437
-12.205146,37.341714,12.798861
-20.597668,-4.276755,-12.252873
-11.818795,50.498935,-17.006589
-31.210908,-36.046529,5.393411
-50.835745,-68.100055,11.632791
-18.643982,57.052219,-0.546549
-6.905179,35.602613,-6.651489
2.002131,56.155274,7.912239
12.248669,54.912929,-6.802944
-16.227956,-11.40974,-10.206589
-19.283687,-53.150055,-1.537387
-8.603628,45.465935,9.493805
-27.814432,-54.042437,-11.023079
-26.994676,-24.060057,-16.146588
-8.047247,-29.835016,-5.366589
-26.419771,-48.450118,9.461738
-19.792951,-49.278846,5.080359
-3.490719,36.896014,-0.365016
54.799137,59.483466,5.595193
-28.145776,51.247756,8.996341
-13.428983,29.724992,-25.028309
-3.121332,40.819592,1.800749
0.404677,45.301337,-2.625319
-30.256869,57.558889,-6.000203
-22.509623,-32.374069,-9.316589
-23.217553,47.091928,-18.687676
-8.819479,47.589688,-12.532113
-16.717853,36.208803,0.147282
-13.825458,38.685649,4.271975
-21.635474,24.208717,-13.657607
-14.253794,40.177477,-24.425255
-42.477024,-67.750055,4.253141
-24.47431,-67.386391,-21.867617
-8.686629,2.443459,-13.885675
-9.491841,-38.173811,3.090449
-40.529575,-55.975954,-10.331215
-24.302368,21.743687,-15.802489
-25.834733,51.626814,-7.7373
-25.92637,46.35001,11.064772
-17.6433,-10.507747,-15.085254
-68.251331,-57.057114,-4.870471
-18.686433,-32.15584,21.333411
-7.101646,-22.486779,-0.106589
-22.416854,13.153922,-23.888239
-16.131263,21.53948,-24.515163
-13.66857,-68.100055,-8.518879
-51.032194,-31.343502,2.593411
-26.110351,-54.900055,11.027451
-23.770321,-48.979945,-13.652529
-22.945838,39.528484,12.137416
-15.944843,24.859744,-24.582899
19.717838,61.719593,-2.338689
-12.051963,-43.489974,4.206648
-59.551331,-66.122404,-4.640324
-26.094447,-28.12682,-5.366589
-20.309722,13.545672,-24.245961
-16.039486,-56.20638,-8.143549
-42.896439,-65.300055,13.804588
-44.392785,-49.867013,-7.528623
4.991083,51.530124,-7.658407
-13.681054,51.590042,-14.769728
-26.319843,-15.896391,-0.957702
-3.821332,40.749442,-0.124442
-13.277015,-12.415396,-8.446666
-10.626413,-10.886344,-14.264728
-25.44729,-17.879006,-11.652809
40.889749,60.942038,0.453806
-19.80533,-7.167404,-16.742808
-7.47741,49.840824,-11.259573
-33.203058,-56.134109,11.674835
-16.098525,-44.612653,-0.094439
-50.151331,-19.668909,-7.090359
51.837321,51.400747,-4.577321
-69.679394,-51.357252,14.455988
-9.995889,-14.179394,-16.846588
-25.249799,0.222393,-16.264634
59.789958,57.869821,6.193411
-24.443454,45.922702,-6.346021
-70.622529,-59.72967,-1.050945
-12.41813,32.750651,-13.306589
-25.975713,-15.986523,-18.668782
-67.951331,-55.894913,-17.470832
-13.412914,35.406704,-17.306589
-35.0031,-23.642251,-1.460095
-22.613758,-10.28699,-23.920732
-62.176684,-50.255011,-15.680162
-12.217282,-42.432072,-0.638284
-45.155988,-10.600055,4.111685
-9.753634,-34.462863,-5.366589
-23.601163,-67.350055,1.696675
-40.617355,-38.200055,-7.202079
-33.587841,-27.228447,5.393411
-17.295198,-57.684823,1.54717
-40.317428,-51.100055,8.005082
54.386547,57.301994,5.371396
-14.889857,-45.950036,-3.371233
-28.116687,-29.657126,4.993411
-12.787267,47.76436,-16.386589
-5.193178,-22.089609,-5.366589
-7.435589,-5.24147,-21.93316
-33.916249,-48.838453,-0.697148
-21.500044,-58.645261,-19.878643
-51.597523,-52.33314,3.97035
-47.175543,-67.004956,-18.269646
-15.59263,50.447114,-19.606589
-20.662223,-54.715197,2.965443
28.304343,52.201472,-1.164387
-22.212626,-21.578679,24.405552
-27.447225,-32.817824,-8.863662
-22.94384,-21.6874,3.896041
-15.493661,-44.971696,-6.83707
-23.679513,-52.800055,3.425253
-17.159355,-56.612072,-1.852666
69.330772,58.552719,0.505971
43.391601,61.815409,2.795677
-16.466711,-56.4686,-13.861554
-11.788796,-30.139478,0.733411
-67.95049,-51.042072,-0.291843
2.067104,48.115126,-4.582508
68.165203,62.181055,2.345354
-5.705708,46.646047,9.804265
-59.733134,-64.865523,-18.947336
-28.326587,-22.252564,-2.476029
-8.512923,39.784712,9.58451
-18.53345,-32.225055,9.73336
-5.876854,34.902854,-1.641198
-38.4331,-40.211003,-8.381031
0.583153,61.284409,-10.372135
-10.349441,-29.938092,-0.766589
-37.772707,-35.436118,5.684763
-25.34034,0.487226,-19.885942
56.803807,62.758095,-5.20068
-1.080083,68.562046,0.797145
-28.605798,58.125989,9.010751
-12.292173,-18.554999,-3.316589
-30.046286,-38.636866,5.771085
50.345122,51.887673,-7.727103
63.376046,55.644149,6.129558
-0.363659,68.29607,-2.047869
-18.438421,3.796891,-22.592926
-48.758852,-68.100055,16.814176
-68.149248,-51.693144,3.642256
-49.851444,-44.831484,-6.459267
-14.352903,-54.900055,3.24794
-37.444365,-56.020044,12.533394
-41.751331,-35.434804,-6.640822
-34.636203,-26.398236,11.133387
-20.638167,-1.947849,-24.037971
-10.032109,-62.951684,2.660525
-23.203436,-54.163861,5.025622
45.244236,60.480358,-6.884492
-22.798253,-4.487044,-25.106589
-23.389278,48.878482,-14.206589
-22.124205,-46.758517,-12.325536
-10.644304,-26.467674,-22.067482
-37.641337,-28.395486,5.094875
-24.137472,-41.835905,9.520073
-68.151331,-52.315088,6.311628
-23.116374,-30.317048,-1.510041
-26.341095,45.518617,-6.160888
-21.008893,-54.364603,-3.041571
-60.251331,-60.8601,15.093958
-15.177919,-12.595491,-3.007259
-29.236042,-56.199451,15.267392
-16.355899,-13.381831,-15.560466
-18.193143,30.033523,-13.62235
-71.111933,-51.392791,-9.433479
-40.881399,-52.800055,0.526983
-16.154489,-13.384342,-12.383717
-21.683124,44.841978,-19.606589
-8.844499,34.23169,5.110853
-23.541567,-31.154273,-3.316589
-6.863644,-27.345707,-18.777434
63.191856,52.175694,-0.513194
-19.505388,-61.598315,-19.170045
-37.701891,-36.646588,7.52452
-11.438694,-40.927704,-8.206589
-30.580786,-12.844407,-2.594974
-25.758259,-32.779199,7.048265
-16.630737,-13.270853,-9.316589
-11.578133,49.192728,-12.206589
-22.807588,-49.568804,8.720989
-19.493437,-56.080583,-13.757172
-40.313864,-67.750055,-9.071187
-29.469908,55.376422,-6.266749
-10.493277,54.954573,-11.099384
-50.151331,-28.093313,-7.078295
14.38425,63.660466,-1.728112
-31.232935,-43.176398,14.293411
-15.717662,-68.100055,3.032473
-29.273582,63.329077,-8.920071
16.698254,54.403457,2.736375
-46.839739,-44.727151,-3.702406
-10.21829,35.053076,-8.606589
-23.75755,-21.814667,-0.106589
2.048669,62.842623,6.714885
-44.236624,-38.200055,-3.654824
-60.251331,-58.54698,14.946704
21.340024,53.603066,-5.154902
-67.951331,-59.209743,-7.624054
-47.123919,-67.062954,20.941235
-12.850868,58.840055,5.246564
-21.494368,-46.100055,-4.46346
-8.10135,-24.222335,-19.246588
-27.061568,-44.738054,-15.160169
-22.68163,-20.550827,0.705731
-32.228668,-43.556468,11.967664
-35.709634,-53.149383,-9.766158
63.972081,59.939564,-10.356559
61.270922,60.198366,6.149855
-1.253697,63.066536,-8.938134
-12.809059,-29.156,21.333411
-12.099728,-36.292801,4.204232
-22.655726,60.473288,-4.558294
-21.960237,-35.35665,1.48557
-53.182138,-67.879587,-19.023809
-15.796631,-64.755409,1.228403
-38.989892,-52.835334,-6.932171
-25.289497,52.394027,11.749585
49.529348,57.522388,5.777112
-20.587083,-20.735511,25.014144
-12.885729,-61.701222,2.30618
66.148937,51.934265,0.243566
-10.118157,23.640088,-14.491554
-21.968848,15.143361,-24.881656
-35.59653,-42.4359,11.545914
-18.411904,36.96773,-7.725511
-12.638755,-67.128429,8.7052
-10.049506,-2.717479,-24.795567
70.182785,55.084488,-0.464798
-35.325075,-33.745019,10.843411
-41.939625,-10.900055,-0.031591
-20.682382,-32.118731,0.733411
-22.877505,-29.876664,8.274405
-15.165318,-56.395016,-5.964962
60.61348,49.929709,2.469869
-18.101505,-11.80338,-6.556625
-5.706223,-65.300055,-7.362441
-16.278548,41.352445,1.818886
-51.273282,-18.742297,2.593411
-50.613256,-16.100055,-5.580646
-44.062792,-56.135305,-8.889198
60.464837,52.007419,5.548283
-22.848424,40.90159,-23.335211
-19.862649,-13.004833,-2.745292
-10.039694,-27.904364,26.395743
-11.541844,-16.977278,-16.34473
-44.024279,-46.743703,5.0347
-27.631691,-19.811844,-1.376207
-51.892303,-62.593616,15.699165
-33.986312,-57.17774,19.164794
-51.932395,-38.200055,3.147195
67.888491,54.793321,5.69279
-32.329633,-21.180635,-3.048376
-13.104343,-8.534384,-24.646588
-50.946322,-38.499563,-8.025448
-22.758828,-17.824585,-16.146588
-7.614335,64.562833,9.957921
-18.702974,67.774944,8.434992
-21.835411,30.614488,-24.233357
-26.796861,46.511088,-2.488993
-42.858384,-68.488323,-19.713484
-10.973386,-63.902671,5.387188
35.647902,52.329923,-1.111324
58.270774,59.958418,-3.072876
-8.250787,-22.939233,-1.891256
-52.342427,-66.311228,15.892826
-58.97561,-68.100055,-6.530886
-10.039587,51.579388,14.543429
-22.997435,-17.78637,-23.894692
-29.141101,-31.152188,10.711187
-20.970231,-11.078821,-16.033978
